0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 5.20096, 
0, 0, 0, 
0, 0, 0, 
